Thumbs_Up,0.0,0.0,0.012426257133483887,-0.07594752311706543,0.036060839891433716,-0.15411394834518433,0.04941317439079285,-0.21948158740997314,0.053465038537979126,-0.271686851978302,0.07986846566200256,-0.10654371976852417,0.13552960753440857,-0.10066425800323486,0.11313477158546448,-0.09595316648483276,0.08789852261543274,-0.09605783224105835,0.08510896563529968,-0.048950016498565674,0.13339224457740784,-0.05014067888259888,0.11283054947853088,-0.05078357458114624,0.08762374520301819,-0.048980772495269775,0.08704301714897156,0.002147078514099121,0.1288258135318756,-0.006145775318145752,0.10911175608634949,-0.006732523441314697,0.08565869927406311,-0.004012703895568848,0.0876900851726532,0.046500205993652344,0.12687811255455017,0.03484761714935303,0.1076410710811615,0.03253358602523804,0.08655813336372375,0.03596574068069458
Thumbs_Up,0.0,0.0,0.013425767421722412,-0.0747687816619873,0.03651842474937439,-0.1526305079460144,0.04723668098449707,-0.22003191709518433,0.04872483015060425,-0.2738921046257019,0.07401597499847412,-0.10588419437408447,0.13676851987838745,-0.09838265180587769,0.11502188444137573,-0.09811830520629883,0.08868330717086792,-0.09971809387207031,0.077475905418396,-0.044394075870513916,0.13474410772323608,-0.051246583461761475,0.1151311993598938,-0.055144309997558594,0.08923792839050293,-0.05093866586685181,0.07994598150253296,0.007885158061981201,0.1312229037284851,-0.00576859712600708,0.11259990930557251,-0.009078383445739746,0.08846670389175415,-0.004976987838745117,0.08270823955535889,0.051401495933532715,0.1262621283531189,0.033516883850097656,0.10820329189300537,0.030772387981414795,0.0876837968826294,0.03633171319961548
Thumbs_Up,0.0,0.0,0.016643106937408447,-0.07145291566848755,0.04493412375450134,-0.150210440158844,0.05547034740447998,-0.21675223112106323,0.055189430713653564,-0.27203091979026794,0.06474953889846802,-0.10286259651184082,0.1338512897491455,-0.09506982564926147,0.11339735984802246,-0.09866189956665039,0.08560943603515625,-0.10230940580368042,0.0647234320640564,-0.04155731201171875,0.135811448097229,-0.04593026638031006,0.11563199758529663,-0.05396854877471924,0.08575916290283203,-0.05250966548919678,0.06646943092346191,0.011366426944732666,0.13167446851730347,0.0007608532905578613,0.11270260810852051,-0.0060877203941345215,0.08487415313720703,-0.003729104995727539,0.06977587938308716,0.05646836757659912,0.12366527318954468,0.042269885540008545,0.10667300224304199,0.0365024209022522,0.08261406421661377,0.039422690868377686
Thumbs_Up,0.0,0.0,0.015139341354370117,-0.07008451223373413,0.04337674379348755,-0.15094703435897827,0.05315563082695007,-0.21835076808929443,0.05168268084526062,-0.27457574009895325,0.05792921781539917,-0.10163414478302002,0.13153648376464844,-0.09683281183242798,0.1110195517539978,-0.10068422555923462,0.08236449956893921,-0.10421818494796753,0.05874699354171753,-0.039362430572509766,0.13618648052215576,-0.04912787675857544,0.11407065391540527,-0.05657148361206055,0.0831339955329895,-0.053475797176361084,0.06210601329803467,0.014124274253845215,0.13389205932617188,-0.003535032272338867,0.1116105318069458,-0.009174764156341553,0.08253026008605957,-0.004467666149139404,0.06722021102905273,0.059716999530792236,0.12302005290985107,0.040420472621917725,0.10262060165405273,0.03560912609100342,0.0772964358329773,0.04066187143325806
Thumbs_Up,0.0,0.0,0.018923133611679077,-0.07325714826583862,0.04810193181037903,-0.15471935272216797,0.053730279207229614,-0.22067993879318237,0.04851341247558594,-0.2802133560180664,0.04373371601104736,-0.10530215501785278,0.12782371044158936,-0.10664957761764526,0.11034566164016724,-0.10717225074768066,0.07963764667510986,-0.11094564199447632,0.04288241267204285,-0.04262477159500122,0.1315096616744995,-0.057606518268585205,0.1120452880859375,-0.06477993726730347,0.08003926277160645,-0.06461673974990845,0.04813387989997864,0.011781454086303711,0.1278688907623291,-0.0075217485427856445,0.10916757583618164,-0.015380859375,0.07969021797180176,-0.01390916109085083,0.056467294692993164,0.05673402547836304,0.12027806043624878,0.0363231897354126,0.10335922241210938,0.02810490131378174,0.07491987943649292,0.029628455638885498
Thumbs_Up,0.0,0.0,0.0193403959274292,-0.07158613204956055,0.04891589283943176,-0.1588563323020935,0.0539172887802124,-0.22361409664154053,0.04761147499084473,-0.2818431854248047,0.03556007146835327,-0.11091583967208862,0.11938983201980591,-0.11035788059234619,0.10348373651504517,-0.1039082407951355,0.07338857650756836,-0.10114014148712158,0.03176453709602356,-0.050947487354278564,0.12452274560928345,-0.06025880575180054,0.10044866800308228,-0.05747020244598389,0.06647560000419617,-0.05129551887512207,0.03713759779930115,0.0037952065467834473,0.1205931305885315,-0.013684988021850586,0.09654676914215088,-0.01248157024383545,0.0665036141872406,-0.004448890686035156,0.045584797859191895,0.04930061101913452,0.11314159631729126,0.02720433473587036,0.09286624193191528,0.025681376457214355,0.06356102228164673,0.03407949209213257
Thumbs_Up,0.0,0.0,0.024594604969024658,-0.0924907922744751,0.03762808442115784,-0.17867380380630493,0.03456556797027588,-0.24486315250396729,0.024727970361709595,-0.300456702709198,-0.002211660146713257,-0.11832189559936523,0.07518637180328369,-0.1304071545600891,0.07249560952186584,-0.11831486225128174,0.052218347787857056,-0.115975022315979,-0.009633868932723999,-0.05535048246383667,0.0827886164188385,-0.07114887237548828,0.07127359509468079,-0.06608617305755615,0.04615345597267151,-0.06306183338165283,-0.005154848098754883,-0.002180039882659912,0.08403581380844116,-0.02139347791671753,0.0703440010547638,-0.018801450729370117,0.04682213068008423,-0.015999674797058105,0.005206674337387085,0.04073303937911987,0.0754474401473999,0.02430117130279541,0.06328961253166199,0.02262246608734131,0.03948405385017395,0.02453523874282837
Thumbs_Up,0.0,0.0,0.019162923097610474,-0.0887719988822937,0.01742386817932129,-0.18475866317749023,0.01334446668624878,-0.25949597358703613,0.007558047771453857,-0.32447993755340576,-0.03003615140914917,-0.1405879259109497,0.0560363233089447,-0.13522326946258545,0.042602330446243286,-0.1195681095123291,0.010558873414993286,-0.12317460775375366,-0.036938756704330444,-0.07588374614715576,0.06227347254753113,-0.07153469324111938,0.04094859957695007,-0.06999045610427856,0.010102242231369019,-0.0781446099281311,-0.03226590156555176,-0.016979217529296875,0.06037285923957825,-0.01750469207763672,0.0400519073009491,-0.017331242561340332,0.012087106704711914,-0.025547564029693604,-0.02071857452392578,0.029285192489624023,0.050424665212631226,0.02612096071243286,0.035441458225250244,0.020120620727539062,0.009462594985961914,0.017435014247894287
Thumbs_Up,0.0,0.0,0.02257654070854187,-0.06691038608551025,0.020862668752670288,-0.14826810359954834,0.013088613748550415,-0.2178034782409668,0.0014689266681671143,-0.28006410598754883,-0.05079558491706848,-0.11434555053710938,0.030381858348846436,-0.1034730076789856,0.02239459753036499,-0.09514671564102173,-0.0025443732738494873,-0.09668546915054321,-0.06607869267463684,-0.0497933030128479,0.03626441955566406,-0.04221630096435547,0.01911267638206482,-0.04676109552383423,-0.010902196168899536,-0.05328536033630371,-0.06348159909248352,0.009966373443603516,0.029525309801101685,0.01112675666809082,0.018094658851623535,0.008300721645355225,-0.008351534605026245,0.002943873405456543,-0.05339875817298889,0.06408971548080444,0.017031550407409668,0.05923104286193848,0.009534865617752075,0.05528974533081055,-0.012857913970947266,0.056510329246520996
Thumbs_Up,0.0,0.0,0.017421245574951172,-0.07034444808959961,0.008946359157562256,-0.15480875968933105,-0.002393484115600586,-0.2241036295890808,-0.00994977355003357,-0.28360164165496826,-0.07858389616012573,-0.12275946140289307,-0.009740382432937622,-0.10737341642379761,-0.0016329288482666016,-0.09829539060592651,-0.01923227310180664,-0.1016228199005127,-0.10050708055496216,-0.05613154172897339,-0.003968298435211182,-0.04673802852630615,-0.002162724733352661,-0.05269765853881836,-0.02657526731491089,-0.059872448444366455,-0.10016730427742004,0.004779636859893799,-0.00876152515411377,0.00611037015914917,-0.005519390106201172,0.00034046173095703125,-0.028696417808532715,-0.003993511199951172,-0.08960068225860596,0.06025099754333496,-0.01681506633758545,0.056633591651916504,-0.009860575199127197,0.049555301666259766,-0.026756227016448975,0.048070430755615234
Thumbs_Up,0.0,0.0,0.00786784291267395,-0.07773900032043457,-0.007899582386016846,-0.16033941507339478,-0.017494767904281616,-0.2271975874900818,-0.0257682204246521,-0.28090113401412964,-0.105186328291893,-0.11846315860748291,-0.037226706743240356,-0.10768431425094604,-0.017214536666870117,-0.09949332475662231,-0.02914288640022278,-0.10195833444595337,-0.12073507905006409,-0.052325665950775146,-0.03124845027923584,-0.04675459861755371,-0.015545576810836792,-0.048734843730926514,-0.0315680205821991,-0.05516946315765381,-0.11845096945762634,0.007202327251434326,-0.03310209512710571,0.007474541664123535,-0.019088774919509888,0.002391636371612549,-0.03683653473854065,-0.003069639205932617,-0.10607704520225525,0.05961894989013672,-0.03738856315612793,0.05519866943359375,-0.02396106719970703,0.047157227993011475,-0.03748700022697449,0.04372745752334595
Thumbs_Up,0.0,0.0,0.01265871524810791,-0.07861465215682983,-0.00027316808700561523,-0.16244584321975708,-0.009514033794403076,-0.22887498140335083,-0.0170917809009552,-0.2848312258720398,-0.10572567582130432,-0.1294434666633606,-0.03504645824432373,-0.11693346500396729,-0.016157567501068115,-0.10420340299606323,-0.03143152594566345,-0.10820937156677246,-0.12355662882328033,-0.06373655796051025,-0.03251412510871887,-0.05749255418777466,-0.018177390098571777,-0.05720633268356323,-0.03741338849067688,-0.06539797782897949,-0.12367485463619232,-0.004385888576507568,-0.036389172077178955,-0.0028598904609680176,-0.022582411766052246,-0.00689464807510376,-0.04224270582199097,-0.014408528804779053,-0.11325511336326599,0.04703253507614136,-0.0424688458442688,0.04496580362319946,-0.029019176959991455,0.03832322359085083,-0.044077664613723755,0.033007800579071045
Thumbs_Up,0.0,0.0,0.01328018307685852,-0.0901225209236145,-0.0010858774185180664,-0.18062442541122437,-0.012771278619766235,-0.2470179796218872,-0.017967522144317627,-0.30388081073760986,-0.11745193600654602,-0.14993172883987427,-0.059395551681518555,-0.13854306936264038,-0.03342890739440918,-0.12255382537841797,-0.045492544770240784,-0.12395095825195312,-0.13944143056869507,-0.08524513244628906,-0.05254693329334259,-0.07676208019256592,-0.026571720838546753,-0.07190275192260742,-0.04397696256637573,-0.07768559455871582,-0.14073291420936584,-0.02373450994491577,-0.056427791714668274,-0.022909820079803467,-0.032504111528396606,-0.02302861213684082,-0.049623727798461914,-0.02815234661102295,-0.13139142096042633,0.030588507652282715,-0.062076225876808167,0.028470098972320557,-0.040177956223487854,0.02250063419342041,-0.05135181546211243,0.017385482788085938
Thumbs_Up,0.0,0.0,0.01090991497039795,-0.0923382043838501,-0.007675260305404663,-0.1831325888633728,-0.01888170838356018,-0.2476956844329834,-0.024894803762435913,-0.3006734251976013,-0.12419681251049042,-0.15017378330230713,-0.06636789441108704,-0.13671213388442993,-0.03901137411594391,-0.12088042497634888,-0.0519624799489975,-0.12254965305328369,-0.1451253890991211,-0.08367705345153809,-0.06292226910591125,-0.07489192485809326,-0.03446969389915466,-0.07102710008621216,-0.052011966705322266,-0.07807135581970215,-0.14537735283374786,-0.021137237548828125,-0.06488057971000671,-0.019960224628448486,-0.03928889334201813,-0.021057486534118652,-0.05887147784233093,-0.027596712112426758,-0.13523811101913452,0.0333443284034729,-0.06822428107261658,0.03201335668563843,-0.04395782947540283,0.02589273452758789,-0.05572560429573059,0.01985907554626465
Thumbs_Up,0.0,0.0,0.0098646879196167,-0.0912632942199707,-0.007392764091491699,-0.18326950073242188,-0.017913907766342163,-0.2484874725341797,-0.024331077933311462,-0.3015333414077759,-0.12563779950141907,-0.1469937562942505,-0.06960363686084747,-0.13458538055419922,-0.041325703263282776,-0.12126165628433228,-0.05464757978916168,-0.12374162673950195,-0.14568814635276794,-0.0803912878036499,-0.0642637312412262,-0.07224762439727783,-0.03468158841133118,-0.0708153247833252,-0.052380651235580444,-0.07857608795166016,-0.14553594589233398,-0.018464386463165283,-0.06433427333831787,-0.01758044958114624,-0.03884372115135193,-0.02170276641845703,-0.058996692299842834,-0.029273688793182373,-0.1351516842842102,0.034639596939086914,-0.06742466986179352,0.032935500144958496,-0.0433722585439682,0.024809062480926514,-0.054845407605171204,0.0183560848236084
Thumbs_Up,0.0,0.0,0.010735571384429932,-0.08691662549972534,-0.004044950008392334,-0.17772507667541504,-0.014911949634552002,-0.2447299361228943,-0.020775198936462402,-0.29987800121307373,-0.11818382143974304,-0.14783352613449097,-0.059378981590270996,-0.13504523038864136,-0.033243328332901,-0.11857330799102783,-0.04674677550792694,-0.12050634622573853,-0.1393868625164032,-0.08114027976989746,-0.05408373475074768,-0.07264310121536255,-0.028551071882247925,-0.06765955686569214,-0.04634585976600647,-0.0750764012336731,-0.1407356858253479,-0.01914912462234497,-0.05733403563499451,-0.01685386896133423,-0.03445756435394287,-0.017658591270446777,-0.05343031883239746,-0.024739086627960205,-0.13108204305171967,0.03536301851272583,-0.06244340538978577,0.033833444118499756,-0.04069417715072632,0.028100550174713135,-0.05234232544898987,0.02241450548171997
Thumbs_Up,0.0,0.0,0.01195552945137024,-0.08552008867263794,-0.0006477236747741699,-0.17637676000595093,-0.01002165675163269,-0.246609628200531,-0.016158342361450195,-0.30542707443237305,-0.11035896837711334,-0.1511872410774231,-0.04344013333320618,-0.136968731880188,-0.023460716009140015,-0.12048143148422241,-0.039357393980026245,-0.12209266424179077,-0.1313188672065735,-0.08475112915039062,-0.0390586256980896,-0.07556474208831787,-0.021344274282455444,-0.07167202234268188,-0.04183796048164368,-0.07874929904937744,-0.1327144056558609,-0.023909926414489746,-0.04568198323249817,-0.020289123058319092,-0.029351145029067993,-0.02045804262161255,-0.05006292462348938,-0.026261508464813232,-0.12333720922470093,0.03187358379364014,-0.05524986982345581,0.030317246913909912,-0.03920707106590271,0.02620154619216919,-0.05384571850299835,0.021831035614013672
Thumbs_Up,0.0,0.0,0.013925313949584961,-0.08149182796478271,-0.000612407922744751,-0.16909503936767578,-0.00984811782836914,-0.23817837238311768,-0.014362573623657227,-0.2962399125099182,-0.10410609841346741,-0.14045190811157227,-0.04088267683982849,-0.12478256225585938,-0.019202709197998047,-0.11232608556747437,-0.02997925877571106,-0.11544859409332275,-0.12450866401195526,-0.07415521144866943,-0.03452169895172119,-0.06150263547897339,-0.01642248034477234,-0.06104832887649536,-0.03260999917984009,-0.0699840784072876,-0.12516891956329346,-0.012554705142974854,-0.03851443529129028,-0.0053598880767822266,-0.02247440814971924,-0.008859813213348389,-0.03902071714401245,-0.01624530553817749,-0.11484788358211517,0.043118417263031006,-0.04509592056274414,0.04715096950531006,-0.030053138732910156,0.04026001691818237,-0.04248529672622681,0.034425973892211914
Thumbs_Up,0.0,0.0,0.01478797197341919,-0.07419347763061523,0.0020876824855804443,-0.16024667024612427,-0.00468108057975769,-0.23126590251922607,-0.009648442268371582,-0.2893834710121155,-0.0901431143283844,-0.127638041973114,-0.022824883460998535,-0.11089050769805908,-0.01016843318939209,-0.09979188442230225,-0.02286413311958313,-0.10113799571990967,-0.11103859543800354,-0.06000661849975586,-0.013478338718414307,-0.047250211238861084,-0.008404791355133057,-0.04995524883270264,-0.027942299842834473,-0.0561215877532959,-0.11000123620033264,0.002322673797607422,-0.01824009418487549,0.007276475429534912,-0.014871835708618164,0.0031903982162475586,-0.036545395851135254,-0.00014358758926391602,-0.09841415286064148,0.060266196727752686,-0.02807757258415222,0.057222068309783936,-0.02201324701309204,0.048503220081329346,-0.03945699334144592,0.04553312063217163
Thumbs_Up,0.0,0.0,0.02619507908821106,-0.06411463022232056,0.024051785469055176,-0.1535671353340149,0.014745652675628662,-0.22539258003234863,0.010163724422454834,-0.2848474383354187,-0.0514560341835022,-0.12324255704879761,0.013186544179916382,-0.10665953159332275,0.008608222007751465,-0.09928059577941895,-0.009441763162612915,-0.10093748569488525,-0.08164921402931213,-0.0580790638923645,0.021344810724258423,-0.038793087005615234,0.0043745338916778564,-0.04958420991897583,-0.021626442670822144,-0.05594527721405029,-0.08405685424804688,0.004347860813140869,0.011081963777542114,0.01257634162902832,-0.0014905929565429688,0.00791853666305542,-0.025269538164138794,0.008549213409423828,-0.07621657848358154,0.06299161911010742,-0.00454375147819519,0.06169748306274414,-0.011265814304351807,0.05684399604797363,-0.03345653414726257,0.06019330024719238
Thumbs_Down,0.0,0.0,0.01603451371192932,0.06133538484573364,0.03789016604423523,0.12157618999481201,0.0619579553604126,0.1736743450164795,0.07401680946350098,0.21610671281814575,0.09592843055725098,0.07706886529922485,0.12032938003540039,0.08588403463363647,0.08241003751754761,0.08407825231552124,0.0770980715751648,0.08216595649719238,0.09632068872451782,0.03702360391616821,0.11604481935501099,0.04636174440383911,0.06925326585769653,0.048481762409210205,0.07541665434837341,0.04665851593017578,0.09318852424621582,-0.0006266236305236816,0.1115761399269104,0.008036315441131592,0.07222157716751099,0.011774182319641113,0.07434314489364624,0.009688317775726318,0.09001559019088745,-0.04035544395446777,0.10280656814575195,-0.037436842918395996,0.07736515998840332,-0.026206761598587036,0.07206308841705322,-0.025807350873947144
Thumbs_Down,0.0,0.0,0.0149441659450531,0.06135517358779907,0.03679957985877991,0.12051445245742798,0.06120795011520386,0.17248356342315674,0.07361277937889099,0.21481525897979736,0.0950806736946106,0.0768323540687561,0.12080264091491699,0.08372217416763306,0.08198994398117065,0.08251231908798218,0.07635867595672607,0.08131873607635498,0.09531009197235107,0.03754836320877075,0.11614078283309937,0.045191168785095215,0.06819742918014526,0.04782289266586304,0.07415971159934998,0.047216594219207764,0.09247761964797974,4.0411949157714844e-05,0.11160904169082642,0.00792849063873291,0.07129120826721191,0.011672616004943848,0.07299679517745972,0.01052027940750122,0.08996975421905518,-0.03974112868309021,0.1029130220413208,-0.036798179149627686,0.07674512267112732,-0.026321351528167725,0.07097920775413513,-0.025689423084259033
Thumbs_Down,0.0,0.0,0.01584485173225403,0.060117900371551514,0.03767278790473938,0.12017244100570679,0.06186586618423462,0.17185300588607788,0.07417178153991699,0.21322548389434814,0.09685608744621277,0.07705944776535034,0.12021544575691223,0.08544254302978516,0.08310818672180176,0.08280199766159058,0.08024924993515015,0.08028429746627808,0.097074955701828,0.037445127964019775,0.11617669463157654,0.04791593551635742,0.06981435418128967,0.04967010021209717,0.07745388150215149,0.04802858829498291,0.09381213784217834,0.000363767147064209,0.11117425560951233,0.009652316570281982,0.0728030800819397,0.013321280479431152,0.07668787240982056,0.011834800243377686,0.09091958403587341,-0.0376896858215332,0.10336002707481384,-0.03385496139526367,0.0781528651714325,-0.02351805567741394,0.07372123003005981,-0.0241624116897583
Thumbs_Down,0.0,0.0,0.015659332275390625,0.06033515930175781,0.03795775771141052,0.11989521980285645,0.06289908289909363,0.16968458890914917,0.07445654273033142,0.21072697639465332,0.09860193729400635,0.07596904039382935,0.125024676322937,0.08439940214157104,0.08666640520095825,0.0835908055305481,0.08090519905090332,0.0806800127029419,0.09803396463394165,0.03618276119232178,0.11807054281234741,0.046742022037506104,0.07090818881988525,0.050288259983062744,0.07732659578323364,0.04798543453216553,0.09458988904953003,-0.0004258155822753906,0.1126260757446289,0.009220600128173828,0.07315561175346375,0.013874173164367676,0.07618898153305054,0.011691868305206299,0.0911945104598999,-0.03807374835014343,0.10486596822738647,-0.032679855823516846,0.07900029420852661,-0.022341787815093994,0.0735032856464386,-0.02390781044960022
Thumbs_Down,0.0,0.0,0.01301276683807373,0.058216214179992676,0.036145567893981934,0.11280953884124756,0.060567110776901245,0.1612291932106018,0.07141730189323425,0.20181113481521606,0.0893358588218689,0.06383264064788818,0.118499755859375,0.0716748833656311,0.08123275637626648,0.07138842344284058,0.07321834564208984,0.06943279504776001,0.08869099617004395,0.027311205863952637,0.10941129922866821,0.03564721345901489,0.06408187747001648,0.039604008197784424,0.06819716095924377,0.03638345003128052,0.08547589182853699,-0.00718003511428833,0.10577797889709473,0.0002257823944091797,0.06752902269363403,0.004871010780334473,0.06821531057357788,0.0008344054222106934,0.08222094178199768,-0.04382571578025818,0.09778153896331787,-0.03936034440994263,0.07263678312301636,-0.029456883668899536,0.06612077355384827,-0.031749427318573
Thumbs_Down,0.0,0.0,0.013641119003295898,0.05672931671142578,0.03735607862472534,0.11304128170013428,0.06279429793357849,0.15954738855361938,0.0741817057132721,0.1981756091117859,0.08814859390258789,0.061747968196868896,0.11288642883300781,0.0669703483581543,0.07863196730613708,0.06683498620986938,0.07410767674446106,0.0667906403541565,0.08746126294136047,0.02471679449081421,0.10716181993484497,0.031844377517700195,0.06442230939865112,0.03617912530899048,0.06939548254013062,0.034117162227630615,0.08478832244873047,-0.00921541452407837,0.10501241683959961,-0.004393100738525391,0.06787529587745667,0.0011456012725830078,0.06900230050086975,-0.00025856494903564453,0.08261480927467346,-0.04478079080581665,0.09680613875389099,-0.04347884654998779,0.07195791602134705,-0.03342992067337036,0.06594529747962952,-0.03310978412628174
Thumbs_Down,0.0,0.0,0.01599934697151184,0.05613619089126587,0.04139265418052673,0.10968852043151855,0.067737877368927,0.15459471940994263,0.08117955923080444,0.19317859411239624,0.09225067496299744,0.055162787437438965,0.11452871561050415,0.059369564056396484,0.08023744821548462,0.06019425392150879,0.07405704259872437,0.05846273899078369,0.0921945869922638,0.018019556999206543,0.10854768753051758,0.02302652597427368,0.06597965955734253,0.029437482357025146,0.0721081793308258,0.02758115530014038,0.08858010172843933,-0.016123056411743164,0.10620233416557312,-0.012734770774841309,0.07032027840614319,-0.005405902862548828,0.07260200381278992,-0.007691800594329834,0.0844937264919281,-0.052278488874435425,0.0965733528137207,-0.05174112319946289,0.07412052154541016,-0.03963744640350342,0.07009586691856384,-0.0396304726600647
Thumbs_Down,0.0,0.0,0.019210338592529297,0.0570371150970459,0.04822462797164917,0.11188757419586182,0.07543778419494629,0.15660423040390015,0.08843916654586792,0.19711458683013916,0.09934315085411072,0.05832952260971069,0.11927667260169983,0.06423008441925049,0.08359566330909729,0.06452423334121704,0.08298131823539734,0.06488072872161865,0.0990702211856842,0.021915078163146973,0.1147499680519104,0.028959929943084717,0.07232990860939026,0.03451108932495117,0.07989931106567383,0.033646345138549805,0.09564992785453796,-0.012543797492980957,0.110862135887146,-0.008006393909454346,0.07463151216506958,-0.0015259981155395508,0.0796213150024414,-0.001092076301574707,0.09251582622528076,-0.04757505655288696,0.10207989811897278,-0.04632475972175598,0.07920289039611816,-0.03565290570259094,0.0765601098537445,-0.03435179591178894
Thumbs_Down,0.0,0.0,0.019710004329681396,0.0552290678024292,0.05210751295089722,0.11023473739624023,0.07944905757904053,0.1538967490196228,0.09477478265762329,0.19187325239181519,0.10352051258087158,0.05335336923599243,0.12277334928512573,0.06400042772293091,0.08514159917831421,0.06238150596618652,0.0857323408126831,0.05985391139984131,0.1019807755947113,0.017269551753997803,0.11820772290229797,0.029052257537841797,0.07464462518692017,0.03348696231842041,0.0825379490852356,0.030405282974243164,0.09751060605049133,-0.017784595489501953,0.11196786165237427,-0.009633243083953857,0.07546818256378174,-0.002786397933959961,0.0817537009716034,-0.003974199295043945,0.09391447901725769,-0.05346322059631348,0.10057768225669861,-0.049194395542144775,0.0772571861743927,-0.03865307569503784,0.07631134986877441,-0.03870701789855957
Thumbs_Down,0.0,0.0,0.019626706838607788,0.055973947048187256,0.05265927314758301,0.11125791072845459,0.08020883798599243,0.153863787651062,0.09606519341468811,0.19121897220611572,0.10461166501045227,0.05290091037750244,0.12357652187347412,0.06442916393280029,0.08658730983734131,0.06311970949172974,0.08588758111000061,0.05998891592025757,0.10281622409820557,0.016251027584075928,0.11918869614601135,0.02922433614730835,0.07587382197380066,0.033709585666656494,0.08278188109397888,0.029229938983917236,0.09820693731307983,-0.018976986408233643,0.1132681667804718,-0.009236335754394531,0.07687938213348389,-0.0022450685501098633,0.08234182000160217,-0.005515158176422119,0.09385478496551514,-0.05410763621330261,0.10259678959846497,-0.048003971576690674,0.07924950122833252,-0.03743124008178711,0.07739526033401489,-0.039862871170043945
Thumbs_Down,0.0,0.0,0.02135881781578064,0.05429738759994507,0.05730319023132324,0.10952913761138916,0.08499148488044739,0.15100955963134766,0.09939628839492798,0.1889062523841858,0.11140662431716919,0.04548311233520508,0.12374824285507202,0.05995619297027588,0.08758050203323364,0.05937373638153076,0.08803856372833252,0.05477428436279297,0.11112746596336365,0.008442580699920654,0.11746591329574585,0.02528822422027588,0.076820969581604,0.030559778213500977,0.08488103747367859,0.023750603199005127,0.10503697395324707,-0.02564835548400879,0.11248430609703064,-0.012873172760009766,0.07809343934059143,-0.004015207290649414,0.08420991897583008,-0.009208381175994873,0.09872260689735413,-0.05828168988227844,0.10298675298690796,-0.048026859760284424,0.0801125168800354,-0.03659987449645996,0.07942122220993042,-0.03979659080505371
Thumbs_Down,0.0,0.0,0.02182629704475403,0.05436140298843384,0.057516515254974365,0.11041170358657837,0.08513963222503662,0.15374070405960083,0.10028091073036194,0.19294148683547974,0.11328604817390442,0.04830801486968994,0.1240646243095398,0.06285238265991211,0.08787420392036438,0.06246525049209595,0.08940008282661438,0.05809825658798218,0.11321374773979187,0.010195434093475342,0.11923009157180786,0.028944790363311768,0.07802832126617432,0.03415876626968384,0.08682030439376831,0.028381943702697754,0.10704430937767029,-0.02450317144393921,0.11280745267868042,-0.009657442569732666,0.07807305455207825,-0.0005800127983093262,0.08501318097114563,-0.004149317741394043,0.10023796558380127,-0.05669128894805908,0.10361012816429138,-0.044749438762664795,0.08078569173812866,-0.03324449062347412,0.0800129771232605,-0.035964906215667725
Thumbs_Down,0.0,0.0,0.022870779037475586,0.05304253101348877,0.060228586196899414,0.10857880115509033,0.0882394015789032,0.15152603387832642,0.10398364067077637,0.1903563141822815,0.11844968795776367,0.04459083080291748,0.12325483560562134,0.06077069044113159,0.08912888169288635,0.05940234661102295,0.09222361445426941,0.0530393123626709,0.1176607608795166,0.005041301250457764,0.11877420544624329,0.024404048919677734,0.07930877804756165,0.030299782752990723,0.0886518657207489,0.02420097589492798,0.10979717969894409,-0.02991122007369995,0.11233219504356384,-0.013202071189880371,0.0786772072315216,-0.0033965706825256348,0.08608341217041016,-0.007374942302703857,0.10138902068138123,-0.06096440553665161,0.10330301523208618,-0.04749578237533569,0.08043345808982849,-0.03540360927581787,0.07983118295669556,-0.038162946701049805
Thumbs_Down,0.0,0.0,0.021289855241775513,0.05423218011856079,0.05846303701400757,0.10814940929412842,0.08742594718933105,0.15225672721862793,0.10326758027076721,0.1907503604888916,0.11571446061134338,0.04769545793533325,0.12804356217384338,0.05912470817565918,0.09141337871551514,0.05805802345275879,0.09208756685256958,0.05371361970901489,0.1152750551700592,0.009912610054016113,0.11957448720932007,0.02445310354232788,0.07878181338310242,0.02993077039718628,0.08738860487937927,0.02561807632446289,0.10818681120872498,-0.024952232837677002,0.11433571577072144,-0.015243828296661377,0.07955223321914673,-0.005122482776641846,0.08558756113052368,-0.0052146315574646,0.100775808095932,-0.05782580375671387,0.10610610246658325,-0.050872802734375,0.08219027519226074,-0.03909730911254883,0.07982778549194336,-0.03898972272872925
Thumbs_Down,0.0,0.0,0.019992202520370483,0.05520373582839966,0.05162140727043152,0.10787558555603027,0.08022734522819519,0.15026694536209106,0.0957120954990387,0.18842321634292603,0.10266438126564026,0.04800140857696533,0.12476751208305359,0.05694770812988281,0.08724313974380493,0.0583728551864624,0.08322387933731079,0.05566352605819702,0.10097771883010864,0.013425946235656738,0.1162463128566742,0.0237271785736084,0.0737827718257904,0.030933737754821777,0.07829740643501282,0.02735382318496704,0.09539660811424255,-0.0198172926902771,0.11108514666557312,-0.012392997741699219,0.07413601875305176,-0.002931952476501465,0.0761379599571228,-0.005034506320953369,0.08906254172325134,-0.05397927761077881,0.09990456700325012,-0.048644959926605225,0.07519549131393433,-0.03726911544799805,0.07058951258659363,-0.03785502910614014
